,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
0,323,Zach Werenski,CBJ,D,97.84615384615385,94.46153846153847,99.07692307692308,43.38461538461538,75,22,59,81,18
1,493,Evan Bouchard,EDM,D,95.38461538461539,81.23076923076923,99.6923076923077,64.61538461538461,82,21,74,95,30
2,780,Lane Hutson,MTL,D,92.0,73.84615384615385,98.15384615384616,87.07692307692308,82,12,66,78,34
3,505,Rasmus Dahlin,BUF,D,87.07692307692308,66.46153846153847,93.84615384615384,62.46153846153846,77,19,55,74,76
4,457,Cale Makar,COL,D,70.15384615384616,82.46153846153847,65.84615384615384,10.461538461538462,75,20,59,79,24
5,375,Jakob Chychrun,WSH,D,83.07692307692308,68.61538461538461,96.0,60.92307692307693,80,26,34,60,62
6,881,Sam Malinski,COL,D,96.3076923076923,88.0,79.07692307692308,80.92307692307692,82,8,32,40,22
7,490,Quinn Hughes,"MIN, VAN",D,92.3076923076923,77.23076923076924,98.76923076923076,56.00000000000001,74,7,69,76,32
8,513,Noah Dobson,MTL,D,55.07692307692308,74.15384615384616,77.53846153846153,5.538461538461538,80,12,35,47,34
9,1,Brent Burns,COL,D,65.23076923076923,73.53846153846155,78.15384615384615,18.461538461538463,82,12,23,35,32
10,229,Josh Morrissey,WPG,D,88.61538461538461,76.61538461538461,92.92307692307692,60.61538461538461,77,14,41,55,30
11,33,John Carlson,"ANA, WSH",D,88.92307692307693,74.46153846153845,95.07692307692308,41.84615384615385,71,14,46,60,32
12,56,Mattias Ekholm,EDM,D,91.38461538461539,72.3076923076923,99.38461538461539,72.61538461538461,82,6,35,41,30
13,346,Ryan Shea,PIT,D,87.6923076923077,88.92307692307693,83.6923076923077,13.538461538461538,80,6,29,35,22
14,31,Erik Karlsson,PIT,D,94.46153846153847,87.07692307692308,91.07692307692308,64.3076923076923,75,15,51,66,22
15,291,Darren Raddysh,T.B,D,85.53846153846155,64.3076923076923,98.46153846153847,28.923076923076923,73,22,48,70,62
16,296,Rasmus Andersson,"CGY, VGK",D,51.07692307692307,65.53846153846153,51.07692307692307,16.307692307692307,81,17,30,47,71
