,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
0,,Player,Team,Position,95.61688311688312,74.67532467532467,100.0,0.3246753246753247,GP,Goals,Total Assists,Total Points,PIM
1,219.0,Nathan MacKinnon,COL,C,90.25974025974025,84.25324675324676,99.83766233766234,34.25324675324675,80,53,74,127,39
2,120.0,Nikita Kucherov,T.B,R,87.98701298701299,73.05194805194806,99.02597402597402,5.357142857142857,76,44,86,130,50
3,127.0,Mark Scheifele,WPG,C,76.2987012987013,75.81168831168831,96.5909090909091,9.090909090909092,82,36,67,103,43
4,908.0,Macklin Celebrini,S.J,C,77.27272727272727,70.12987012987013,89.12337662337663,89.77272727272727,82,45,70,115,44
5,451.0,Martin Necas,COL,C,51.62337662337663,73.7012987012987,87.01298701298701,20.941558441558442,78,38,62,100,30
6,300.0,Connor McDavid,EDM,C,88.31168831168831,69.31818181818183,97.72727272727273,98.05194805194806,82,48,90,138,44
7,262.0,David Pastrnak,BOS,R,34.41558441558442,60.55194805194806,46.91558441558442,90.5844155844156,77,29,71,100,72
8,264.0,Ivan Barbashev,VGK,L,84.74025974025975,84.0909090909091,95.12987012987013,97.72727272727273,82,23,38,61,14
9,297.0,Kyle Connor,WPG,L,85.06493506493507,83.44155844155844,93.5064935064935,10.38961038961039,82,39,53,92,16
10,340.0,Artemi Panarin,"L.A, NYR",L,87.01298701298701,74.51298701298701,85.55194805194806,54.05844155844156,78,28,56,84,20
11,331.0,Mitch Marner,VGK,R,93.9935064935065,80.03246753246754,91.3961038961039,75.32467532467533,81,24,56,80,24
12,374.0,Clayton Keller,UTA,R,81.98051948051948,62.66233766233766,92.85714285714286,71.26623376623377,82,26,62,88,38
13,407.0,Brandon Hagel,T.B,L,85.71428571428571,65.09740259740259,95.61688311688312,76.94805194805194,71,36,38,74,58
14,566.0,Cole Caufield,MTL,R,96.1038961038961,82.62987012987013,96.42857142857143,61.201298701298704,81,51,37,88,14
15,197.0,Jake Guentzel,T.B,C,46.26623376623377,72.24025974025975,92.20779220779221,8.928571428571429,81,38,50,88,61
16,234.0,Anthony Mantha,PIT,R,39.77272727272727,64.44805194805194,14.44805194805195,66.88311688311688,81,33,31,64,43
17,256.0,Alex Tuch,BUF,R,72.24025974025975,58.92857142857143,86.68831168831169,59.577922077922075,79,33,33,66,57
18,301.0,Jack Eichel,VGK,C,92.37012987012987,80.1948051948052,99.51298701298701,95.12987012987013,74,27,63,90,18
19,400.0,Tage Thompson,BUF,C,52.5974025974026,70.45454545454545,63.63636363636363,14.935064935064934,81,40,41,81,35
20,447.0,Jason Robertson,DAL,L,87.17532467532467,71.42857142857143,94.31818181818183,94.96753246753246,82,45,51,96,32
21,263.0,Adrian Kempe,L.A,R,45.77922077922078,58.44155844155844,41.72077922077922,44.642857142857146,81,36,37,73,58
22,372.0,Alex DeBrincat,DET,R,98.53896103896103,91.88311688311688,97.24025974025975,90.9090909090909,82,41,44,85,19
23,444.0,Nick Suzuki,MTL,C,96.5909090909091,84.90259740259741,96.9155844155844,63.798701298701296,82,29,72,101,28
24,849.0,Connor Bedard,CHI,C,30.681818181818183,58.11688311688312,94.8051948051948,0.6493506493506493,69,30,45,75,50
25,250.0,William Nylander,TOR,R,92.85714285714286,78.24675324675324,98.7012987012987,64.12337662337663,65,30,49,79,16
26,5.0,Sidney Crosby,PIT,C,37.5,61.038961038961034,80.51948051948052,9.253246753246753,68,29,45,74,44
27,247.0,Leon Draisaitl,EDM,C,72.40259740259741,61.201298701298704,94.48051948051948,98.53896103896103,65,35,62,97,26
28,258.0,Nick Schmaltz,UTA,C,90.42207792207793,76.2987012987013,75.16233766233766,38.14935064935065,82,33,41,74,26
29,715.0,Dylan Guenther,UTA,R,41.396103896103895,64.6103896103896,88.63636363636364,22.4025974025974,79,40,33,73,28
30,41.0,Ryan O'Reilly,NSH,C,94.48051948051948,81.81818181818183,91.88311688311688,65.74675324675324,81,25,49,74,22
31,278.0,Viktor Arvidsson,BOS,L,79.38311688311688,72.72727272727273,90.09740259740259,67.6948051948052,69,25,29,54,24
32,313.0,Travis Konecny,PHI,R,42.2077922077922,48.86363636363637,83.27922077922078,5.681818181818182,77,27,41,68,59
33,442.0,Gabriel Vilardi,WPG,C,64.77272727272727,71.1038961038961,91.55844155844156,10.064935064935066,82,30,38,68,24
34,649.0,Tim Stützle,OTT,C,36.688311688311686,61.68831168831169,75.81168831168831,99.02597402597402,80,34,49,83,39
35,446.0,Robert Thomas,STL,C,82.95454545454545,63.798701298701296,99.67532467532467,58.603896103896105,64,25,39,64,24
36,774.0,Cutter Gauthier,ANA,L,69.64285714285714,56.33116883116883,95.29220779220779,13.7987012987013,76,41,28,69,28
37,76.0,Charlie Coyle,CBJ,C,81.4935064935065,77.1103896103896,64.93506493506493,99.18831168831169,82,20,38,58,14
38,160.0,Filip Forsberg,NSH,L,57.467532467532465,68.83116883116884,68.5064935064935,94.64285714285714,82,40,35,75,34
39,215.0,Artturi Lehkonen,COL,L,69.31818181818183,75.64935064935064,75.0,7.954545454545454,70,21,27,48,16
40,349.0,Kirill Kaprizov,MIN,L,87.33766233766234,73.37662337662337,89.6103896103896,81.81818181818183,78,45,44,89,28
41,573.0,Matt Boldy,MIN,L,91.3961038961039,80.51948051948052,96.1038961038961,77.1103896103896,76,42,43,85,30
42,42.0,John Tavares,TOR,C,79.70779220779221,66.88311688311688,93.18181818181817,44.15584415584416,82,31,40,71,28
43,674.0,JJ Peterka,UTA,R,53.896103896103895,61.52597402597403,16.3961038961039,48.86363636363637,82,25,22,47,28
44,808.0,Juraj Slafkovský,MTL,L,52.1103896103896,40.74675324675325,85.06493506493507,21.266233766233768,82,30,43,73,52
45,899.0,Beckett Sennecke,ANA,R,55.1948051948052,59.253246753246756,84.90259740259741,67.85714285714286,82,23,37,60,62
46,79.0,Brock Nelson,COL,C,61.52597402597403,52.75974025974026,87.33766233766234,88.31168831168831,81,33,32,65,36
47,200.0,Carter Verhaeghe,FLA,C,71.26623376623377,62.175324675324674,95.45454545454545,26.785714285714285,77,25,30,55,32
48,274.0,Brayden Point,T.B,C,66.23376623376623,81.33116883116884,78.8961038961039,11.03896103896104,63,18,32,50,14
49,431.0,Morgan Geekie,BOS,C,43.34415584415584,74.02597402597402,0.8116883116883116,61.52597402597403,81,39,29,68,22
50,563.0,Trevor Zegras,PHI,C,64.12337662337663,38.961038961038966,98.21428571428571,13.311688311688311,81,26,41,67,62
51,721.0,Matthew Knies,TOR,L,28.57142857142857,48.05194805194805,8.279220779220779,8.603896103896105,79,23,43,66,29
52,920.0,Ivan Demidov,MTL,R,35.55194805194805,46.590909090909086,49.83766233766234,32.3051948051948,82,19,43,62,34
53,90.0,Taylor Hall,CAR,L,44.967532467532465,53.57142857142857,72.24025974025975,83.76623376623377,80,18,30,48,44
54,126.0,Mika Zibanejad,NYR,C,80.84415584415584,79.70779220779221,71.26623376623377,47.07792207792208,81,34,44,78,14
55,156.0,Tom Wilson,WSH,R,78.73376623376623,43.34415584415584,90.25974025974025,32.95454545454545,72,30,32,62,117
56,248.0,Sam Bennett,FLA,C,71.42857142857143,59.577922077922075,99.18831168831169,24.025974025974026,76,26,32,58,82
57,299.0,Pavel Zacha,BOS,C,32.3051948051948,63.961038961038966,59.9025974025974,76.78571428571429,78,30,35,65,28
58,307.0,Mikko Rantanen,DAL,R,47.88961038961039,44.31818181818182,90.74675324675324,35.064935064935064,64,22,55,77,93
59,329.0,Lawson Crouse,UTA,L,60.55194805194806,58.603896103896105,87.98701298701299,11.688311688311687,81,24,20,44,46
60,443.0,Owen Tippett,PHI,R,89.44805194805194,79.87012987012987,88.31168831168831,90.74675324675324,81,28,23,51,32
61,469.0,Drake Batherson,OTT,R,58.11688311688312,62.01298701298701,61.36363636363637,97.56493506493507,79,33,38,71,33
62,629.0,Dylan Holloway,STL,L,75.64935064935064,69.8051948051948,97.8896103896104,53.73376623376623,59,22,29,51,20
